StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,informed_consent,prolific_id,num_child_1,age_youngest_1,age_oldest_1,gender_youngest,gender_youngest_4_TEXT,gender_oldest,gender_oldest_4_TEXT,trans_mode_youngest,trans_mode_oldest,income,cim_public_1,cim_public_2,cim_public_3,cim_local_1,cim_local_2,cim_local_3,par_fear_1,par_fear_2,par_fear_3,par_fear_4,stranger_fear_1,stranger_fear_2,stranger_fear_3,stranger_fear_4,stranger_fear_5,potentiality1,potentiality2,potentiality3,potentiality4,potentiality5,potentiality6,potentiality7,attention1,par_int_1,par_int_2,par_int_3,par_int_4,par_int_5,trav_comp_1,trav_comp_2,trav_comp_3,trav_comp_4,trav_comp_5,trav_comp_6,dissaproval1,dissaproval2,dissaproval3,dissaproval4,pavf1,pavf2,pavf3,pavf4,pavf5,trust1,trust2,trust3,trust4,trust5,attention2,par_int_6,par_int_7,par_int_8,par_int_9,par_int_10,par_int_11,par_int_12,par_int_13,par_int_14,par_int_15,blue1,blue2,blue3,blue4,blue5,blue6,blue7,PROLIFIC_PID
6/21/2024 19:42,6/21/2024 20:06,IP Address,100,1417,TRUE,6/21/2024 20:06,R_3ToZUIf3oh7SYbT,,,,,33.5637,-84.2112,anonymous,EN,"Yes, I agree to participate",657484ce078a676a635baf39,2,10,17,Boy,,Boy,,"Extended family or family friend's vehicle,Walking,Family vehicle","Extended family or family friend's vehicle,Walking,Family vehicle",,Never,Never,Never,Never,Rarely (< 10% of the time),Rarely (< 10% of the time),Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,657484ce078a676a635baf39
6/21/2024 19:47,6/21/2024 20:08,IP Address,100,1299,TRUE,6/21/2024 20:08,R_32JTUnfIsnPeT8R,,,,,38.8615,-94.6277,anonymous,EN,"Yes, I agree to participate",65ccea640d0ee1eb5df528ad,1,14,14,Girl,,Girl,,"Extended family or family friend's vehicle,Walking,Family vehicle","Extended family or family friend's vehicle,Walking,Family vehicle",,Occasionally (about 30% of the time),Never,Occasionally (about 30% of the time),Occasionally (about 30% of the time),Frequently (about 70% of the time),Never,Disagree,Disagree,Somewhat agree,Disagree,Disagree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Monday,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,65ccea640d0ee1eb5df528ad
6/21/2024 19:58,6/21/2024 20:09,IP Address,100,673,TRUE,6/21/2024 20:09,R_7UsF7aYZEQF7Ri9,,,,,45.0076,-93.4206,anonymous,EN,"Yes, I agree to participate",5e0047b3a99550c62bda2dd6,0,16,16,Boy,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Occasionally (about 30% of the time),Never,Sometimes (about 50% of the time),Frequently (about 70% of the time),Usually (about 90% of the time),Frequently (about 70% of the time),Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Monday,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,5e0047b3a99550c62bda2dd6
6/21/2024 19:57,6/21/2024 20:09,IP Address,100,762,TRUE,6/21/2024 20:09,R_6rNeTeatCG6wEXF,,,,,39.9843,-75.2266,anonymous,EN,"Yes, I agree to participate",664bc0b44b26e8834be203a0,1,13,13,Girl,,Girl,,"Bicycle/Scooter/Skateboard/other,Family vehicle","Bicycle/Scooter/Skateboard/other,Family vehicle",,Rarely (< 10% of the time),Never,Occasionally (about 30% of the time),Never,Never,Every time,Somewhat disagree,Somewhat disagree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,664bc0b44b26e8834be203a0
6/21/2024 19:49,6/21/2024 20:14,IP Address,100,1460,TRUE,6/21/2024 20:14,R_1j8rzrgCAYZ2dFZ,,,,,40.2104,-74.8278,anonymous,EN,"Yes, I agree to participate",6657b89e4bef0a0d27ea62b1,1,6,20,Girl,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle",,Never,Never,Never,Never,Never,Never,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Monday,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Somewhat agree,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,6657b89e4bef0a0d27ea62b1
6/21/2024 19:53,6/21/2024 20:19,IP Address,100,1570,TRUE,6/21/2024 20:19,R_7KRWbhO7CinUwzD,,,,,37.751,-97.822,anonymous,EN,"Yes, I agree to participate",64d8bb260860973a90493f15,1,11,17,Boy,,Girl,,"Extended family or family friend's vehicle,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle",,Rarely (< 10% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Sometimes (about 50% of the time),Sometimes (about 50% of the time),Rarely (< 10% of the time),Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat disagree,Agree,Somewhat disagree,Agree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Monday,Disagree,Disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Somewhat disagree,Disagree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,64d8bb260860973a90493f15
6/21/2024 19:41,6/21/2024 20:21,IP Address,100,2393,TRUE,6/21/2024 20:21,R_6m9wdjQLXnAEw5l,,,,,40.6789,-80.5975,anonymous,EN,"Yes, I agree to participate",5ec9fc1650b79c158be48421,1,12,23,Boy,,Girl,,Family vehicle,"Walking,Public Transportation,Family vehicle",,Never,Never,Never,Rarely (< 10% of the time),Every time,Never,Somewhat disagree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Monday,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,5ec9fc1650b79c158be48421
6/21/2024 20:17,6/21/2024 20:32,IP Address,100,879,TRUE,6/21/2024 20:32,R_6oIpnKKFOF74t5n,,,,,34.156,-79.3906,anonymous,EN,"Yes, I agree to participate",5fc6e8d96deb34412acec78f,1,5,5,Boy,,Boy,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,5fc6e8d96deb34412acec78f
6/21/2024 20:30,6/21/2024 20:38,IP Address,100,473,TRUE,6/21/2024 20:38,R_3kncYMUkByOFSPO,,,,,39.9843,-75.2266,anonymous,EN,"Yes, I agree to participate",63d141f0a7b0e7ea9526e89d,2,2,5,Girl,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Monday,Disagree,Somewhat disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Somewhat disagree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,63d141f0a7b0e7ea9526e89d
6/21/2024 20:30,6/21/2024 20:45,IP Address,100,892,TRUE,6/21/2024 20:45,R_6LItwSxZn7WypXh,,,,,34.1059,-117.5859,anonymous,EN,"Yes, I agree to participate",656e050362bb2e6353f7d92d,1,7,7,Girl,,Girl,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle",,Never,Never,Never,Never,Occasionally (about 30% of the time),Rarely (< 10% of the time),Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,656e050362bb2e6353f7d92d
6/21/2024 20:45,6/21/2024 20:55,IP Address,100,598,TRUE,6/21/2024 20:55,R_3yd3CT4j9cPjGj9,,,,,35.2976,-119.0484,anonymous,EN,"Yes, I agree to participate",6644cf08c2322b427178d75f,1,4,4,Girl,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Somewhat agree,Disagree,Disagree,Strongly disagree,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Monday,Somewhat agree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,6644cf08c2322b427178d75f
6/21/2024 18:15,6/21/2024 19:00,IP Address,99,2704,FALSE,6/22/2024 9:24,R_1yCTn5zyLLqLLfH,,,,,,,anonymous,EN,"Yes, I agree to participate",653d7db9b6d4d4f0475686ec,2,11,19,Girl,,Girl,,Public Transportation,Family vehicle,,Rarely (< 10% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Rarely (< 10% of the time),Usually (about 90% of the time),Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Monday,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,653d7db9b6d4d4f0475686ec
6/21/2024 18:37,6/21/2024 19:54,IP Address,44,4595,FALSE,6/22/2024 9:24,R_1ghid37WjJC8xYh,,,,,,,anonymous,EN,"Yes, I agree to participate",65e53f091a93411cbc6901bf,2,0,2,Girl,,Boy,,Family vehicle,Family vehicle,,Never,Every time,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65e53f091a93411cbc6901bf
6/21/2024 18:28,6/21/2024 18:37,IP Address,99,512,FALSE,6/22/2024 9:24,R_1OUgucIVAKkpl5n,,,,,,,anonymous,EN,"Yes, I agree to participate",6532fafd6b8e2c2292f5dd21,2,9,10,Boy,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Frequently (about 70% of the time),Never,Never,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,6532fafd6b8e2c2292f5dd21
6/21/2024 18:56,6/21/2024 19:05,IP Address,99,514,FALSE,6/22/2024 9:24,R_1r1wUDBkxpFRNBU,,,,,,,anonymous,EN,"Yes, I agree to participate",60eaf33a3a285fd48ace0ea1,2,5,7,Boy,,Boy,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,60eaf33a3a285fd48ace0ea1
6/21/2024 19:20,6/21/2024 19:21,IP Address,15,63,FALSE,6/22/2024 9:24,R_1ov7cUm1m9WubdV,,,,,,,anonymous,EN,"Yes, I agree to participate",66747a0e76c701df4e595cff,1,1,1,Boy,,Boy,,Family vehicle,Family vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66747a0e76c701df4e595cff
6/21/2024 13:31,6/21/2024 13:43,IP Address,89,758,FALSE,6/22/2024 9:24,R_2wp2qNoEuRtSthS,,,,,,,anonymous,EN,"Yes, I agree to participate",60a34e69c627c02da05a4619,3,13,18,Girl,,Boy,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle",,Never,Occasionally (about 30% of the time),Rarely (< 10% of the time),Never,Rarely (< 10% of the time),Rarely (< 10% of the time),Agree,Somewhat disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat disagree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Friday,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Strongly disagree,Disagree,,,,,,,,60a34e69c627c02da05a4619
